CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SSTK;BA0165;Fazenda Albatroz II;Luís Eduardo Magalhães;BA;"45W 49' 1"", ";"12S 10' 7"" ";-45,816944;-12,168611;785 m;VFR Diurna; 14/32;1000 m;20 m;5700 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDQA;MS0044;Fazenda Aldebaran;Angélica;MS;"53W 56' 26"", ";"21S 55' 26"" ";-53,940556;-21,923889;298 m;VFR Diurna; 18/36;730 m;18 m;5000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSQU;MS0325;Fazenda Alegrete - Retiro Carandá;Aquidauana;MS;"55W 42' 6"", ";"20S 3' 53"" ";-55,701667;-20,064722;146 m;VFR Diurna; 10/28;600 m;18 m;5700Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJOX;MT0203;Fazenda Alegria;São José do Xingu;MT;"52W 33' 21"", ";"10S 35' 53"" ";-52,555833;-10,598056;340 m;VFR Diurna; 06/24;1350 m;38 m;5670kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIKA;MS0094;Fazenda Alegria II;Amambai;MS;"54W 33' 29"", ";"23S 6' 38"" ";-54,558056;-23,110556;354 m;VFR Diurna; 06/24;900 m;18 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWYH;MT0436;Fazenda Aliança;Araputanga;MT;"58W 18' 52"", ";"15S 17' 33"" ";-58,314444;-15,2925;300 m;VFR Diurna; 18/36;800 m;18 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDSI;MA0016;Fazenda Alice;Sambaíba;MA;"45W 41' 34"", ";"7S 37' 39"" ";-45,692778;-7,6275;378 m;VFR Diurna; 18/36;920 m;18 m;5700kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJBU;BA0103;Fazenda Alto Jaborandir;Jaborandi;BA;"45W 59' 8"", ";"14S 40' 52"" ";-45,985556;-14,681111;930 m;VFR Diurna; 04/22;1100 m;25 m;5.000kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWFQ;TO0045;Fazenda Alvorada;Porto Nacional;TO;"48W 40' 46"", ";"10S 23' 31"" ";-48,679444;-10,391944;259 m;VFR Diurna; 03/21;1800 m;30 m;6/F/B/X/T;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSWA;MT0319;Fazenda Alvorada I;São José do Xingu;MT;"52W 39' 16"", ";"10S 42' 24"" ";-52,654444;-10,706667;780 m;VFR Diurna; 17/35;1200 m;20 m;5000 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDFH;SP0099;Fazenda Amália;Santa Rosa de Viterbo;SP;"47W 22' 19"", ";"21S 26' 42"" ";-47,371944;-21,445;707 m;VFR Diurna; 11/29;1000 m;30 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWLA;MT0362;Fazenda Amália;Juína;MT;"58W 38' 2"", ";"11S 52' 56"" ";-58,633889;-11,882222;367 m;VFR Diurna; 07/25;1000 m;23 m;4200 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIWR;GO0060;Fazenda Amazonas;Nova Crixás;GO;"50W 29' 25"", ";"13S 48' 3"" ";-50,490278;-13,800833;280 m;VFR Diurna; 07/25;800 m;18 m;5600kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWZM;MT0447;Fazenda América ;Porto dos Gaúchos;MT;"56W 31' 15"", ";"11S 32' 29"" ";-56,520833;-11,541389;375 m;VFR Diurna; 06/24;1200 m;20 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEU;MG0197;Fazenda Americana;Itambacuri;MG;"41W 42' 52"", ";"18S 8' 49"" ";-41,714444;-18,146944;337 m;VFR Diurna; 10/28;800 m;18 m;4000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNAU;MA0034;Fazenda Americana;Barra do Corda;MA;"45W 15' 56"", ";"5S 37' 7"" ";-45,265556;-5,618611;163 m;VFR Diurna; 11/29;800 m;18 m;3000kg/0,5MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIQY;MT0121;Fazenda Amizade;Sorriso;MT;"55W 56' 42"", ";"12S 37' 41"" ";-55,945;-12,628056;385 m;VFR Diurna; 10/28;950 m;22 m;5600kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSAV;MS0245;Fazenda Amonguijá;Porto Murtinho;MS;"57W 28' 27"", ";"21S 41' 27"" ";-57,474167;-21,690833;122 m;VFR Diurna; 18/36;1000 m;30 m;5000kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDWU;MS0059;Fazenda Anahí;Porto Murtinho;MS;"57W 44' 25"", ";"21S 42' 7"" ";-57,740278;-21,701944;91 m;VFR Diurna; 01/19;1000 m;18 m;5700 kg / 0,5 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWLX;MT0365;Fazenda Analice;Jauru;MT;"58W 49' 45"", ";"15S 24' 45"" ";-58,829167;-15,4125;348 m;VFR Diurna; 11/29;700 m;25 m;5700Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDRD;GO0044;Fazenda Andorinha;Estrela do Norte;GO;"49W 5' 19"", ";"13S 46' 55"" ";-49,088611;-13,781944;386 m;VFR Diurna; 16/34;799 m;20 m;5000kg/0,25MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSJO;MS0292;Fazenda Angico;Corumbá;MS;"57W 27' 10"", ";"19S 22' 35"" ";-57,452778;-19,376389;156 m;VFR Diurna; 02/20;660 m;18 m;5700kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSZA;RR0105;Fazenda Angra dos Reis;Boa Vista;RR;"60W 41' 47"", ";"2N 59' 37"" ";-60,696389;2,993611;84 m;VFR Diurna; 03/21;1000 m;20 m;5700Kg/0,05MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDGY;SP0104;Fazenda Anhangaí;Araçatuba;SP;"50W 44' 35"", ";"20S 55' 39"" ";-50,743056;-20,9275;360 m;VFR Diurna; 15/33;600 m;23 m;3000 kg/ 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWYM;MT0438;Fazenda Anhanguera;Conquista D`Oeste;MT;"59W 27' 0"", ";"14S 38' 30"" ";-59,45;-14,641667;290 m;VFR Diurna; 16/34;1180 m;42 m;5000kg/0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDZU;SP0168;Fazenda Anhumas;Marabá Paulista;SP;"52W 11' 52"", ";"22S 7' 21"" ";-52,197778;-22,1225;305 m;VFR Diurna; 15/33;900 m;18 m;5670kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJIS;MS0170;Fazenda Annalu;Deodápolis;MS;"54W 12' 4"", ";"22S 4' 56"" ";-54,201111;-22,082222;330 m;VFR Diurna; 10/28;1100 m;20 m;5700 kg/ 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNAF;SP0224;Fazenda Aparecida;Penápolis;SP;"50W 6' 4"", ";"21S 29' 53"" ";-50,101111;-21,498056;460 m;VFR Diurna; 03/21;1300 m;30 m;5000 kg/ 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SICY;PA0042;Fazenda Apucarana;Marabá;PA;"49W 46' 22"", ";"5S 27' 48"" ";-49,772778;-5,463333;184 m;VFR Diurna; 02/20;799 m;18 m;5000Kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJGZ;MS0167;Fazenda Araçatuba;Anaurilândia;MS;"52W 40' 30"", ";"22S 5' 24"" ";-52,675;-22,09;375 m;VFR Diurna; 08/26;1000 m;25 m;5600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJAR;GO0066;Fazenda Araçatuba;Nova Crixás;GO;"50W 24' 40"", ";"14S 31' 48"" ";-50,411111;-14,53;298 m;VFR Diurna; 02/20;800 m;18 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJAA;MT0161;Fazenda Araguari;Gaúcha do Norte;MT;"53W 57' 17"", ";"13S 20' 33"" ";-53,954722;-13,3425;416 m;VFR Diurna; 02/20;1000 m;18 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIAR;MS0066;Fazenda Arancuã;Miranda;MS;"56W 33' 24"", ";"20S 10' 47"" ";-56,556667;-20,179722;125 m;VFR Diurna; 03/21;850 m;18 m;5000Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWTN;MT0409;Fazenda Arapucel;Araputanga;MT;"58W 43' 45"", ";"15S 2' 46"" ";-58,729167;-15,046111;476 m;VFR Diurna; 01/19;1000 m;18 m;4200Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIAO;MS0065;Fazenda Araras;Corguinho;MS;"55W 15' 7"", ";"19S 37' 47"" ";-55,251944;-19,629722;455 m;VFR Diurna; 09/27;1000 m;18 m;5700Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSBK;MS0248;Fazenda Araruna;Sonora;MS;"54W 38' 27"", ";"17S 34' 58"" ";-54,640833;-17,582778;575 m;VFR Diurna; 01/19;1130 m;40 m;5600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIBA;MT0081;Fazenda Arco Íris;Alto Garças;MT;"53W 34' 24"", ";"16S 56' 8"" ";-53,573333;-16,935556;826 m;VFR Diurna; 04/22;1000 m;20 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIJU;MT0100;Fazenda Areia Branca;Juína;MT;"58W 27' 22"", ";"11S 47' 26"" ";-58,456111;-11,790556;327 m;VFR Diurna; 14/32;850 m;30 m;4000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSBA;BA0150;Fazenda Arizona;Formosa do Rio Preto;BA;"45W 56' 50"", ";"11S 11' 1"" ";-45,947222;-11,183611;783 m;VFR Diurna; 09/27;2000 m;30 m;5700Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIDJ;PA0043;Fazenda Arpa;Santa Maria das Barreiras;PA;"50W 30' 47"", ";"8S 56' 53"" ";-50,513056;-8,948056;246 m;VFR Diurna; 17/35;900 m;18 m;5600 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSRO;BA0162;Fazenda Arrojadinho;Jaborandi;BA;"45W 32' 51"", ";"13S 55' 24"" ";-45,5475;-13,923333;805 m;VFR Diurna; 08/26;1200 m;20 m;5600Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRZ;MT0394;Fazenda Arrossensal;Nortelândia;MT;"56W 42' 49"", ";"14S 21' 5"" ";-56,713611;-14,351389;398 m;VFR Diurna; 18/36;1380 m;30 m;6/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNUD;MT0268;Fazenda Arruda Ramos;Porto Esperidião;MT;"59W 1' 26"", ";"15S 47' 20"" ";-59,023889;-15,788889;281 m;VFR Diurna; 15/33;900 m;18 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAR;MT0327;Fazenda Aruanã;Ribeirão Cascalheira;MT;"51W 35' 16"", ";"13S 4' 52"" ";-51,587778;-13,081111;295 m;VFR Diurna; 01/19;1200 m;30 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRH;BA0184;Fazenda Aurora;São Desidério;BA;"46W 9' 32"", ";"12S 42' 17"" ";-46,158889;-12,704722;885 m;VFR Diurna; 18/36;1100 m;25 m;5700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSXU;MS0350;Fazenda Aurora;Jardim;MS;"56W 36' 42"", ";"21S 31' 24"" ";-56,611667;-21,523333;230 m;VFR Diurna; 17/35;700 m;35 m;5700kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDWH;SP0157;Fazenda Avanhandava;José Bonifácio;SP;"49W 56' 13"", ";"21S 11' 22"" ";-49,936944;-21,189444;440 m;VFR Diurna; 01/19;1500 m;30 m;7/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJBB;TO0023;Fazenda Bacaba;Caseara;TO;"49W 53' 12"", ";"9S 31' 30"" ";-49,886667;-9,525;195 m;VFR Diurna; 10/28;1500 m;20 m;15/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSJD;TO0076;Fazenda Bacaba - JEM;Miranorte;TO;"48W 46' 38"", ";"9S 31' 44"" ";-48,777222;-9,528889;348 m;VFR Diurna; 11/29;1100 m;20 m;5.700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWQW;MT0385;Fazenda Bacaeri;Alta Floresta;MT;"56W 49' 56"", ";"10S 3' 4"" ";-56,832222;-10,051111;260 m;VFR Diurna; 18/36;800 m;20 m;5700 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSDI;MA0044;Fazenda Bacatuba;Buriti Bravo;MA;"43W 42' 20"", ";"5S 39' 30"" ";-43,705556;-5,658333;178 m;VFR Diurna; 16/34;900 m;18 m;2155 kg/ 0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJFB;MA0028;Fazenda Bacuri;Riachão;MA;"46W 26' 32"", ";"8S 22' 58"" ";-46,442222;-8,382778;553 m;VFR Diurna; 09/27;900 m;18 m;4000kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSTP;GO0110;Fazenda Baessa;Turvelândia;GO;"50W 19' 6"", ";"17S 58' 28"" ";-50,318333;-17,974444;485 m;VFR Diurna; 16/34;1200 m;25 m;6000Kg/0,50 MPA;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSBU;MS0251;Fazenda Baguaçu - Miragem;Porto Murtinho;MS;"57W 8' 25"", ";"21S 27' 23"" ";-57,140278;-21,456389;363 m;VFR Diurna; 17/35;1000 m;18 m;5600 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIXU;MT0151;Fazenda Bahia;Pedra Preta;MT;"54W 4' 17"", ";"16S 55' 33"" ";-54,071389;-16,925833;766 m;VFR Diurna; 16/34;1000 m;23 m;5700 kg/0.50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNQR;MT0266;Fazenda Bahia - Don Bosco;Poconé;MT;"57W 13' 56"", ";"16S 43' 16"" ";-57,232222;-16,721111;118 m;VFR Diurna; 04/22;800 m;30 m;4000Kg/0.50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWKB;MS0383;Fazenda Baía do Lara;Corumbá;MS;"55W 17' 18"", ";"17S 33' 57"" ";-55,288333;-17,565833;148 m;VFR Diurna; 01/19;900 m;18 m;5000Kg/0.50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWDQ;MS0368;Fazenda Baia Grande;Rio Verde de Mato Grosso;MS;"55W 12' 24"", ";"18S 49' 44"" ";-55,206667;-18,828889;160 m;VFR Diurna; 03/21;800 m;18 m;4000kg/0,50 MPa;Saibro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSBB;MG0177;Fazenda Balada;João Pinheiro;MG;"45W 57' 0"", ";"17S 22' 34"" ";-45,95;-17,376111;550 m;VFR Diurna/Noturna; 04/22;1100 m;25 m;PCN 9/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SITI;MG0110;Fazenda Baluarte;Lagoa dos Patos;MG;"44W 47' 25"", ";"17S 0' 46"" ";-44,790278;-17,012778;524 m;VFR Diurna; 11/29;1190 m;30 m;5700 kg / 0,62 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWDR;MS0369;Fazenda Bandeirantes;Taquarussu;MS;"53W 26' 50"", ";"22S 36' 32"" ";-53,447222;-22,608889;248 m;VFR Diurna; 12/30;750 m;23 m;5600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJDX;MS0156;Fazenda Bandeirantes;Aquidauana;MS;"55W 32' 59"", ";"19S 24' 44"" ";-55,549722;-19,412222;130 m;VFR Diurna; 08/26;571 m;20 m;3000 kg/ 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNFQ;MT0251;Fazenda Bandeirantes;Nova Marilândia;MT;"56W 56' 54"", ";"14S 20' 52"" ";-56,948333;-14,347778;329 m;VFR Diurna; 09/27;850 m;18 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJZD;MS0195;Fazenda Bandeiras;Corumbá;MS;"56W 42' 23"", ";"17S 51' 36"" ";-56,706389;-17,86;114 m;VFR Diurna; 08/26;800 m;20 m;3.000Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDSL;MT0494;Fazenda Bang Bang;São José do Xingu;MT;"52W 44' 5"", ";"10S 53' 24"" ";-52,734722;-10,89;331 m;VFR Diurna; 10/28;1000 m;18 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNFS;BA0136;Fazenda Barcelona V;Formosa do Rio Preto;BA;"46W 1' 43"", ";"11S 35' 59"" ";-46,028611;-11,599722;808 m;VFR Diurna; 07/25;1300 m;18 m;5.700Kg / 0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIYE;SP0200;Fazenda Barra do Agudo;Morro Agudo;SP;"48W 13' 22"", ";"20S 48' 37"" ";-48,222778;-20,810278;490 m;VFR Diurna; 10/28;1000 m;30 m;5600kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDNC;MT0045;Fazenda Barra do Cupim;Dom Aquino;MT;"54W 44' 7"", ";"15S 25' 44"" ";-54,735278;-15,428889;658 m;VFR Diurna; 08/26;800 m;18 m;5600kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSBC;SP0243;Fazenda Barra do Tietê;Castilho;SP;"51W 35' 19"", ";"20S 43' 34"" ";-51,588611;-20,726111;340 m;VFR Diurna; 11/29;1200 m;18 m;14/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIXL;PA0063;Fazenda Barra do Triunfo;São Félix do Xingu;PA;"52W 22' 50"", ";"6S 24' 58"" ";-52,380556;-6,416111;191 m;VFR Diurna; 16/34;1480 m;23 m;7/F/A/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDLD;MT0039;Fazenda Barra Grande;Confresa;MT;"51W 59' 39"", ";"10S 8' 18"" ";-51,994167;-10,138333;288 m;VFR Diurna; 09/27;1000 m;19 m;5650 kg/ 0,55 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDXO;PR0041;Fazenda Barra Grande;Tomazina;PR;"50W 2' 8"", ";"23S 35' 21"" ";-50,035556;-23,589167;540 m;VFR Diurna; 13/31;850 m;24 m;3500kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJJU;MT0188;Fazenda Barra Mansa;Nova Lacerda;MT;"60W 9' 7"", ";"14S 2' 58"" ";-60,151944;-14,049444;221 m;VFR Diurna; 17/35;1000 m;25 m;5200kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSOQ;MS0317;Fazenda Barranco Alto;Aquidauana;MS;"56W 9' 8"", ";"19S 34' 40"" ";-56,152222;-19,577778;153 m;VFR Diurna; 09/27;960 m;60 m;5000 kg/ 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJRR;GO0083;Fazenda Barreiro;Paraúna;GO;"50W 57' 19"", ";"17S 1' 19"" ";-50,955278;-17,021944;747 m;VFR Diurna; 02/20;800 m;18 m;5700kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDWN;SP0160;Fazenda Barreiro Grande;Colômbia;SP;"48W 46' 31"", ";"20S 20' 53"" ";-48,775278;-20,348056;532 m;VFR Diurna; 09/27;800 m;23 m;5000Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJGY;GO0075;Fazenda Barriguda;São Domingos;GO;"46W 44' 37"", ";"13S 42' 30"" ";-46,743611;-13,708333;456 m;VFR Diurna; 11/29;800 m;30 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWDB;MS0367;Fazenda Barro Preto;Corumbá;MS;"57W 12' 22"", ";"19S 49' 7"" ";-57,206111;-19,818611;95 m;VFR Diurna; 14/32;1000 m;50 m;5000Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJWB;SP0220;Fazenda Bartira;Rancharia;SP;"50W 57' 54"", ";"22S 9' 53"" ";-50,965;-22,164722;473 m;VFR Diurna; 17/35;600 m;18 m;4700 kg / 0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSIF;MS0287;Fazenda Baunilha;Itaquiraí;MS;"54W 1' 49"", ";"23S 33' 45"" ";-54,030278;-23,5625;292 m;VFR Diurna; 17/35;1300 m;18 m;4.600Kg/0.50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWTC;MS0395;Fazenda Beatriz;Brasilândia;MS;"52W 6' 16"", ";"21S 4' 19"" ";-52,104444;-21,071944;293 m;VFR Diurna; 15/33;980 m;18 m;8/F/C/Y/U;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNZO;RN0009;Fazenda Bebida Velha;Touros;RN;"35W 32' 11"", ";"5S 17' 50"" ";-35,536389;-5,297222;61 m;VFR Diurna; 15/33;800 m;20 m;2.500 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWKV;MT0361;Fazenda Beira Rio;Itaúba;MT;"55W 51' 45"", ";"10S 54' 28"" ";-55,8625;-10,907778;281 m;VFR Diurna; 06/24;1100 m;30 m;5000kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSYB;SP0263;Fazenda Bela Manhã;Santa Clara d'Oeste;SP;"50W 53' 33"", ";"20S 1' 4"" ";-50,8925;-20,017778;374 m;VFR Diurna; 12/30;650 m;18 m;5700 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJNO;BA0117;Fazenda Bela Nova;Itaju do Colônia;BA;"39W 39' 52"", ";"15S 1' 59"" ";-39,664444;-15,033056;217 m;VFR Diurna; 02/20;500 m;18 m;5700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRA;MT0625;Fazenda Bela Vista;Nova Monte Verde;MT;"56W 59' 30"", ";"10S 3' 18"" ";-56,991667;-10,055;264 m;VFR Diurna; 02/20;1000 m;18 m;5.700kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SITM;SP1268;Fazenda Bela Vista;Panorama;SP;"51W 53' 40"", ";"21S 25' 3"" ";-51,894444;-21,4175;273 m;VFR Diurna; 13/31;970 m;18 m;5.600Kg/0,50Mpa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIBV;MS0067;Fazenda Bela Vista;Nova Alvorada do Sul;MS;"54W 29' 19"", ";"21S 26' 55"" ";-54,488611;-21,448611;330 m;VFR Diurna; 17/35;800 m;30 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWBY;GO0117;Fazenda Bela Vista;Indiara;GO;"50W 0' 52"", ";"17S 9' 13"" ";-50,014444;-17,153611;602 m;VFR Diurna; 18/36;725 m;18 m;4000 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
